id_vendedor,nombre_vendedor,region,cuota_asignada,fecha_contratacion
1,Manola del Palau,Este,188478,2016-07-01
2,Armando Sevilla-Pedro,Este,111700,2017-08-29
3,Hernán Barceló Vall,Norte,169424,2016-06-23
4,Matías Samper,Este,152462,2018-07-07
5,Lina Montoya Pavón,Oeste,98230,2018-06-29
6,Domitila Primitiva Pastor Bermudez,Internacional,102465,2019-05-13
7,Baltasar Acosta Santamaria,Este,145349,2018-02-13
8,María Luisa Alejandra Sotelo Roldán,Norte,103951,2016-09-24
9,Florentina Carbonell Barba,Internacional,178756,2020-12-26
10,Lara del Codina,Oeste,148416,2019-09-14
11,Dionisio del Gabaldón,Internacional,196144,2016-05-20
12,María Solera Rico,Internacional,111757,2019-02-15
13,Delia Cruz Aznar Téllez,Norte,75404,2017-01-01
14,Nazaret Domínguez Gomez,Oeste,57364,2019-12-25
15,Jimena Gala Real Hurtado,Este,148884,2016-08-22
16,Xiomara Mir Cortina,Sur,75726,2017-09-18
17,Purificación Belen Pagès Gómez,Este,128988,2019-01-04
18,Amelia Amo Campos,Este,62168,2018-08-10
19,Amanda Cervantes Benet,Sur,134722,2017-06-17
20,Heliodoro Pascual Zapata,Oeste,123566,2016-08-17
